user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
195012,Economics,Economic growth,Full Professor,1653339,1687490,1649646,FALSE,gm,Economics,2,4,2,5,2,7
206816,Mathematics,Mathematical analysis,Full Professor,1650953,1649124,1662250,FALSE,gm,Mathematical Sciences,13,21,3,7,3,8
191588,Sociology,Demography,Full Professor,1647555,1678990,1647096,FALSE,gf,Sociology,17,33,2,4,1,4
196784,Mathematics,Applied mathematics,Full Professor,1651966,1648644,1653321,FALSE,gm,,13,21,,,,
190372,Mathematics,Applied mathematics,Full Professor,1647118,1647496,1705347,FALSE,gm,Mathematical Sciences,6,8,1,3,1,4
195306,Mathematics,Other,Associate Professor,1650953,1649124,1651011,FALSE,gm,Mathematical Sciences,13,21,1,4,2,4
196764,Physics,Astronomy,Other,1654577,1647129,1647751,FALSE,-,Physical Sciences,3,5,1,2,1,1
192913,Economics,Econometrics,Full Professor,1650343,1650235,1657968,FALSE,gm,Economics,2,4,2,5,3,8
207239,Psychology,Other,Full Professor,1647839,1647096,1650256,FALSE,gm,Health,8,13,1,3,2,5
193227,Philosophy,Other,Associate Professor,1648927,1650892,1649921,FALSE,gm,Theology and Religion,14,22,3,10,3,8
195313,Business,Accounting,Full Professor,1658795,1658824,1649355,FALSE,gf,,1,2,,,,
191758,Engineering,Civil engineering,Associate Professor,1668629,1652722,1651767,FALSE,-,Engineering,12,20,1,1,1,1
196653,Computer science,Data mining,Associate Professor,1651758,1655176,1649636,FALSE,gm,,16,30,,,,
192330,Business,Marketing,Full Professor,1650229,1647092,1647108,FALSE,gm,,19,37,,,,
184381,Chemistry,Inorganic chemistry,Full Professor,1647100,1647172,1648009,FALSE,gm,Chemical Sciences,4,6,2,6,2,7
181221,Engineering,Electrical engineering,Full Professor,1671260,1647908,1647121,FALSE,gm,Engineering,6,9,1,2,1,2
184182,Biology,Zoology,Full Professor,1649183,1649596,1660390,FALSE,gm,Biological Sciences,9,14,2,7,3,9
184682,Business,Accounting,Full Professor,1658795,1655581,1668294,FALSE,gm,,1,2,,,,
183781,Sociology,Social science,Associate Professor,1648524,1653059,1660633,FALSE,-,Sociology,17,33,3,7,2,6
164569,Mathematics,Combinatorics,Full Professor,1649124,1688445,1652626,FALSE,gm,Mathematical Sciences,16,32,2,4,2,5
180318,Mathematics,Statistics,Full Professor,1649012,1648480,1662395,FALSE,gf,Biological Sciences,16,25,1,1,1,1
184228,Computer science,Computational science,Full Professor,1651889,1660747,1654440,FALSE,gm,,16,28,,,,
164886,Engineering,Mechanical engineering,Full Professor,1661105,1675408,1652338,FALSE,gm,Engineering,16,28,2,7,2,7
196395,Economics,Finance,Associate Professor,1650681,1655568,1652768,FALSE,gm,,2,3,,,1,1
182562,Economics,Public economics,Associate Professor,1650681,1677031,1652322,FALSE,gm,Economics,2,4,1,3,1,2
169584,Sociology,Other,Associate Professor,1664873,1658577,1649987,FALSE,gf,Sociology,17,33,2,5,2,5
166286,Chemistry,Biochemistry,Full Professor,1647092,1647164,1647398,FALSE,gm,Chemical Sciences,7,10,3,9,3,8
176084,Physics,Optoelectronics,Associate Professor,1647112,1648076,1647328,FALSE,gm,Physical Sciences,6,8,3,9,2,7
174711,Philosophy,Other,Full Professor,1650345,1649318,1654039,FALSE,gm,Philosophy,14,22,1,1,1,3
174143,Mathematics,Applied mathematics,Associate Professor,1647203,1697155,1649250,FALSE,gm,Mathematical Sciences,5,7,1,3,2,4
177612,Business,Marketing,Full Professor,1658073,1648285,1666908,FALSE,gm,,19,37,,,1,2
178331,Mathematics,Applied mathematics,Full Professor,1650107,1651147,1652263,FALSE,gm,Mathematical Sciences,16,28,,,,
162709,Sociology,Communication,Associate Professor,1663052,1693256,1675178,FALSE,gf,Linguistics,16,27,3,10,2,7
170587,Mathematics,Combinatorics,Full Professor,1651529,1648048,1654558,FALSE,gm,Mathematical Sciences,13,21,3,10,3,10
181963,Biology,Biophysics,Full Professor,1647092,1663820,1647243,FALSE,gm,Medical Sciences,7,10,2,5,2,4
184823,Chemistry,Physical chemistry,Associate Professor,1647459,1647233,1648531,FALSE,gm,Chemical Sciences,6,9,3,8,3,8
177002,Psychology,Cognitive psychology,Full Professor,1652988,1667551,1661946,FALSE,gf,Psychological Sciences,20,38,3,9,3,10
186055,Mathematics,Geometry,Full Professor,1652563,1650877,1647887,FALSE,gm,Mathematical Sciences,13,21,1,1,1,1
175422,Physics,Other,Associate Professor,1647094,1647118,1662312,FALSE,gm,Physical Sciences,12,18,3,8,3,9
181492,Psychology,Other,Full Professor,1648093,1655318,1648220,FALSE,gm,Psychological Sciences,20,39,,,,
178414,Engineering,Environmental engineering,Other,1647185,1707107,1648420,FALSE,gm,Engineering,12,19,1,3,1,3
192781,Business,Business administration,Associate Professor,1653316,1653464,1650179,FALSE,gm,,18,36,,,,
165516,History,Other,Full Professor,1647120,1647407,1656057,FALSE,gm,,15,23,,,,
183031,Computer science,Natural language processing,Full Professor,1679455,1650193,1663080,FALSE,gf,Linguistics,16,27,3,8,1,2
183189,History,Other,Full Professor,1651869,1647120,1647407,FALSE,gm,,15,23,,,,
177684,Computer science,Natural language processing,Associate Professor,1648971,1660757,1671487,FALSE,gm,,16,30,,,,
183681,Engineering,Mechanical engineering,Assistant Professor,1654223,1650504,1651963,FALSE,gm,Engineering,8,13,3,9,3,8
184794,Psychology,Clinical psychology,Full Professor,1707235,1652802,1671069,FALSE,gm,Psychological Sciences,20,40,1,3,1,3
169484,Physics,Nuclear physics,Associate Professor,1647118,1647367,1697694,FALSE,gm,Physical Sciences,5,7,2,6,3,8
169977,Business,Accounting,Associate Professor,1658795,1658824,1669856,FALSE,gm,,1,1,,,3,8
178018,Business,Business administration,Associate Professor,1653316,1653464,1655085,FALSE,gm,,18,36,,,,
182177,Economics,Political economy,Associate Professor,1649056,1650876,1654688,FALSE,gm,Economics,2,3,2,5,3,9
180360,Sociology,Anthropology,Full Professor,1662125,1677480,1654493,FALSE,gm,Anthropology,17,34,2,4,2,5
184885,Computer science,Artificial intelligence,Other,1651438,1668353,1648769,FALSE,gm,,16,30,,,1,1
177696,Philosophy,Other,Associate Professor,1693319,1680237,1662372,FALSE,gf,Philosophy,16,28,3,9,3,9
193112,History,Other,Full Professor,1647407,1666829,1651932,FALSE,gm,,15,23,,,2,6
184517,Physics,Astrophysics,Full Professor,1647129,1647150,1647977,FALSE,gm,Physical Sciences,3,5,3,9,3,10
182499,Mathematics,Statistics,Full Professor,1647092,1650477,1647296,FALSE,gf,Biological Sciences,8,13,1,2,1,2
177973,Philosophy,Other,Full Professor,1686686,1660343,1651701,FALSE,gm,Philosophy,14,22,1,1,1,1
190660,Chemistry,Polymer chemistry,Assistant Professor,1647094,1647258,1648952,FALSE,gm,Chemical Sciences,7,10,2,5,2,5
186284,Biology,Biophysics,Associate Professor,1647092,1647607,1647212,FALSE,gm,Physical Sciences,7,11,2,5,2,6
157127,Mathematics,Combinatorics,Associate Professor,1650953,1649124,1647887,FALSE,gm,Mathematical Sciences,13,21,3,10,3,10
173802,Sociology,Social science,Associate Professor,1653722,1663641,1660255,FALSE,gf,Health,8,13,2,4,2,4
176138,Sociology,Criminology,Full Professor,1656491,1660171,1688102,FALSE,gf,Sociology,17,34,2,5,2,7
166595,Biology,Botany,Full Professor,1647607,1648926,1647396,FALSE,gm,Biological Sciences,7,11,2,6,2,5
170800,Business,Other,Associate Professor,1651560,1649355,1660685,FALSE,gm,,18,36,,,2,5
176342,Chemistry,Other,Other,1647122,1647470,1652045,FALSE,gm,Chemical Sciences,6,9,1,1,1,2
150059,Chemistry,Physical chemistry,Full Professor,1647237,1647233,1649007,FALSE,gm,Chemical Sciences,6,9,3,8,3,8
168039,Psychology,Clinical psychology,Associate Professor,1647792,1653631,1693956,FALSE,gf,Psychological Sciences,20,40,2,6,2,6
185155,Sociology,Social science,Associate Professor,1648549,1662915,1650256,FALSE,-,,20,40,,,,
186180,Business,Business administration,Full Professor,1653111,1650616,1663643,FALSE,gm,,17,33,,,,
157634,Psychology,Developmental psychology,Full Professor,1648972,1648096,1651510,FALSE,gf,Psychological Sciences,20,38,1,3,1,2
166019,Biology,Botany,Full Professor,1652403,1647541,1654522,FALSE,gm,Biological Sciences,12,18,1,2,1,2
159733,Sociology,Demography,Associate Professor,1648524,1656606,1655641,FALSE,gf,Sociology,17,33,2,7,2,6
158525,Chemistry,Inorganic chemistry,Associate Professor,1647100,1647172,1647431,FALSE,gm,Chemical Sciences,4,6,2,6,2,7
185938,Psychology,Social psychology,Full Professor,1648093,1662251,1663015,FALSE,gf,"Journalism, Media, Communication",20,39,3,9,3,9
186330,Business,Business administration,Assistant Professor,1650616,1651303,1696674,FALSE,gf,,18,36,,,,
195974,Psychology,Other,Full Professor,1664070,1658513,1658924,FALSE,gf,Psychological Sciences,16,25,3,8,3,8
173248,Physics,Statistical physics,Other,1647496,1648954,1647486,FALSE,gm,Physical Sciences,6,8,2,6,2,4
177227,Economics,Labour economics,Full Professor,1650343,1654527,1655738,FALSE,gf,Economics,2,4,1,3,1,3
165796,Computer science,Computer graphics (images),Other,1713000,1705161,1658257,FALSE,gf,,16,31,,,,
167835,Business,Marketing,Full Professor,1648093,1712747,1651281,FALSE,gm,,20,38,,,,
184654,Physics,Statistical physics,Full Professor,1647118,1647496,1648954,FALSE,gm,,6,8,,,,
186318,Business,Accounting,Associate Professor,1658795,1669856,1666148,FALSE,gm,,1,2,,,3,8
173377,Business,Finance,Associate Professor,1648193,1670384,1656107,FALSE,gm,,2,3,,,,
185100,Computer science,Other,Full Professor,1679123,1685349,1650017,FALSE,gm,,16,28,,,,
185317,Psychology,Cognitive psychology,Full Professor,1647243,1652279,1647405,FALSE,gf,,10,15,,,,
177267,Sociology,Other,Associate Professor,1648524,1656606,1704815,FALSE,gf,Sociology,17,34,1,2,1,3
161690,History,Other,Associate Professor,1647120,1650911,1672134,FALSE,-,,16,28,,,,
177702,Engineering,Mechanical engineering,Other,1647544,1647927,1647315,FALSE,gm,Computational Sciences,6,8,3,9,3,8
195134,Business,International trade,Full Professor,1655613,1648285,1663795,FALSE,gm,,18,36,,,,
196939,Psychology,Cognitive psychology,Associate Professor,1663912,1652279,1670772,FALSE,gf,Psychological Sciences,10,15,3,10,3,8
178616,Psychology,Social psychology,Full Professor,1651281,1650113,1661392,FALSE,-,,19,37,,,,
192354,History,Other,Full Professor,1647407,1658139,1656773,FALSE,gm,,15,23,,,3,8
176689,Philosophy,Other,Full Professor,1648927,1663267,1661835,FALSE,-,Philosophy,14,22,3,10,3,9
179953,Business,Finance,Associate Professor,1648193,1654005,1658165,FALSE,gm,,2,3,,,,
162363,Mathematics,Combinatorics,Full Professor,1653770,1648048,1690646,FALSE,gm,Mathematical Sciences,16,32,2,5,2,4
177331,Engineering,Chemical engineering,Full Professor,1647092,1647100,1647262,FALSE,gm,Engineering,6,9,1,3,1,3
186035,Sociology,Other,Full Professor,1658657,1656612,1693361,FALSE,gm,Sociology,12,18,2,5,1,4
178797,Biology,Ecology,Full Professor,1650060,1650769,1650749,FALSE,gf,Biological Sciences,12,18,3,8,3,7
185447,Sociology,Social science,Full Professor,1664979,1650301,1650163,FALSE,gf,Health,16,28,1,3,1,2
170899,Philosophy,Other,Full Professor,1649107,1670129,1653390,FALSE,gm,Philosophy,14,22,2,5,2,6
184185,Physics,Theoretical physics,Full Professor,1647118,1648339,1647595,FALSE,gm,Physical Sciences,5,7,1,3,1,3
183207,Psychology,Neuroscience,Full Professor,1650477,1649896,1663241,FALSE,gm,Psychological Sciences,10,15,3,9,3,8
181759,Biology,Genetics,Full Professor,1648002,1648590,1653729,FALSE,gf,Medical Sciences,12,18,1,2,1,2
184720,Psychology,Neuroscience,Associate Professor,1663820,1649609,1649174,FALSE,gm,Psychological Sciences,10,15,2,6,2,5
172854,Mathematics,Arithmetic,Full Professor,1650953,1650248,1659681,FALSE,gm,Mathematical Sciences,13,21,1,2,1,3
183233,Physics,Condensed matter physics,Associate Professor,1647118,1647496,1647336,FALSE,gm,Physical Sciences,6,8,2,4,2,4
172821,Biology,Biophysics,Full Professor,1647607,1647560,1647227,FALSE,gm,Medical Sciences,10,15,1,2,1,2
165255,Business,Other,Full Professor,1649646,1653450,1660592,FALSE,gm,,18,36,,,,
170247,Business,Marketing,Full Professor,1658073,1660887,1665317,FALSE,gm,,2,4,,,1,3
168889,Mathematics,Other,Other,1663821,1647461,1648637,FALSE,gm,Mathematical Sciences,13,21,2,5,1,3
180642,Psychology,Neuroscience,Full Professor,1647320,1649896,1651743,FALSE,gf,Medical Sciences,10,15,2,5,1,3
170788,Engineering,Transport engineering,Associate Professor,1702060,1653996,1649656,FALSE,gm,Engineering,16,28,2,5,2,4
177397,Philosophy,Linguistics,Associate Professor,1648464,1652119,1688382,FALSE,gf,Linguistics,16,27,1,2,1,2
166783,Engineering,Environmental engineering,Associate Professor,1647803,1647703,1654962,FALSE,gm,Engineering,12,20,1,2,1,2
184838,Psychology,Other,Associate Professor,1662006,1658513,1661600,FALSE,gf,Psychological Sciences,20,40,2,4,1,3
194375,Business,Business administration,Full Professor,1648613,1650616,1652518,FALSE,gm,,18,36,,,,
165712,Computer science,Programming language,Full Professor,1662461,1668186,1670442,FALSE,gm,,16,32,,,,
180867,Biology,Evolutionary biology,Associate Professor,1647094,1648390,1652054,FALSE,gm,Anthropology,12,18,2,6,2,6
197224,Biology,Other,Full Professor,1647092,1647108,1696382,FALSE,gf,Anthropology,8,13,1,1,1,1
192988,Mathematics,Applied mathematics,Full Professor,1650953,1651966,1648644,FALSE,gm,Agriculture,13,21,3,8,2,7
160748,Medicine,Physiology,Associate Professor,1654317,1648802,1647721,FALSE,gf,Health,8,13,3,8,2,6
172738,History,Other,Full Professor,1652452,1699460,1664335,FALSE,gm,,16,28,,,1,2
169341,Economics,Law and economics,Full Professor,1648203,1659589,1653279,FALSE,gm,Economics,2,3,3,9,2,7
172559,Physics,Optics,Associate Professor,1651168,1647376,1648051,FALSE,gm,Physical Sciences,6,9,2,7,2,6
193216,Sociology,Gender studies,Full Professor,1648524,1674222,1674153,FALSE,gm,Sociology,17,33,2,4,2,5
179358,Sociology,Political economy,Full Professor,1651811,1652047,1665234,FALSE,gm,Health,17,33,1,1,1,1
182306,Psychology,Developmental psychology,Associate Professor,1648972,1666631,1651780,FALSE,gf,Psychological Sciences,20,38,2,6,2,6
186319,Business,Business administration,PhD Student,1647108,1653316,1662467,FALSE,-,,18,36,,,,
203424,Physics,Theoretical physics,Full Professor,1647118,1647595,1647350,FALSE,gm,Physical Sciences,5,7,1,3,1,3
192445,Computer science,Human computer interaction,Full Professor,1647841,1655685,1670225,FALSE,-,,16,31,,,,
204086,History,Other,Full Professor,1656099,1647120,1647561,FALSE,gf,,15,24,,,,
181057,Psychology,Neuroscience,Full Professor,1648536,1652279,1652521,FALSE,gf,Psychological Sciences,10,15,2,6,2,6
189645,Medicine,Internal medicine,Full Professor,1647181,1647718,1647096,FALSE,gm,Medical Sciences,8,13,1,1,1,2
182998,Psychology,Social psychology,Associate Professor,1663368,1648093,1652761,FALSE,gm,Psychological Sciences,20,39,1,2,1,2
171163,Business,Business administration,Assistant Professor,1648613,1674004,1680489,FALSE,-,,2,3,,,,
172770,Biology,Microbiology,Full Professor,1647094,1648897,1647427,FALSE,gm,Biological Sciences,7,10,2,5,2,6
157041,Business,Other,Full Professor,1650616,1657589,1653464,FALSE,gm,,18,36,,,,
174758,Physics,Particle physics,Associate Professor,1647118,1647595,1648271,FALSE,gm,Physical Sciences,6,8,,,3,9
207148,Economics,Monetary economics,Other,1649056,1680289,1654001,FALSE,gm,Economics,2,3,2,5,1,3
160907,Engineering,Civil engineering,Full Professor,1649225,1652236,1647463,FALSE,gf,"Architecture, Design, Planning",12,19,2,5,1,2
157618,Engineering,Mechanical engineering,Associate Professor,1647094,1647108,1649312,FALSE,gm,Engineering,4,6,1,2,1,2
164438,Sociology,Anthropology,Other,1649005,1686733,1662327,FALSE,gm,Biological Sciences,11,17,3,8,2,6
164481,Computer science,Computer network,Full Professor,1661900,1661460,1671026,FALSE,gf,,16,28,,,,
170070,Medicine,Pharmacology,Associate Professor,1647094,1647227,1647325,FALSE,gf,Biological Sciences,7,11,3,9,3,10
180171,Sociology,Social science,Full Professor,1647092,1664783,1650295,FALSE,-,,16,28,,,,
186320,Business,Business administration,Postdoctoral Researcher,1650616,1650876,1653279,FALSE,gm,,2,4,,,,
175600,Sociology,Other,Full Professor,1648524,1647709,1678990,FALSE,gm,Sociology,20,40,1,3,2,4
161959,Economics,Political economy,Full Professor,1648203,1652322,1651712,FALSE,gm,Economics,2,4,3,9,3,9
158404,Mathematics,Pure mathematics,Associate Professor,1650953,1651011,1686578,FALSE,gm,Mathematical Sciences,13,21,2,4,1,3
186321,Business,Business administration,Assistant Professor,1653111,1653316,1648613,FALSE,gm,,18,36,,,,
160191,Business,Finance,Full Professor,1648193,1654005,1658165,FALSE,gm,,1,1,,,,
166215,Computer science,Computer security,Full Professor,1661543,1655542,1653365,FALSE,gm,,16,32,,,,
166087,Business,Accounting,Assistant Professor,1658795,1662902,1658764,FALSE,gm,,1,1,,,,
166660,Business,Industrial organization,Associate Professor,1648511,1653588,1647105,FALSE,gm,,18,36,,,,
181051,Physics,Other,Associate Professor,1675755,1696383,1648115,FALSE,gm,Physical Sciences,16,26,,,,
186322,Computer science,Human computer interaction,Masters Student,1683206,1650008,1648727,FALSE,gf,,18,36,,,,
172319,Philosophy,Other,Full Professor,1649107,1650892,1649318,FALSE,gm,Philosophy,14,22,2,4,1,2
171589,Psychology,Developmental psychology,Associate Professor,1656613,1666631,1647096,FALSE,gm,Psychological Sciences,20,38,2,5,2,5
156894,Economics,Development economics,Assistant Professor,1649056,1677031,1653261,FALSE,-,,2,4,,,,
185172,Biology,Neuroscience,Full Professor,1648536,1651743,1648936,FALSE,gm,Biological Sciences,10,15,1,2,1,2
173272,Chemistry,Inorganic chemistry,Associate Professor,1647100,1648921,1647497,FALSE,gm,Chemical Sciences,4,6,2,6,2,6
185137,Computer science,Human computer interaction,Associate Professor,1651402,1704419,1680248,FALSE,gm,,16,31,,,3,8
166089,Sociology,Other,Full Professor,1647555,1656606,1658136,FALSE,gm,Sociology,17,34,3,8,3,8
169075,Physics,Astrophysics,Associate Professor,1649748,1647129,1660597,FALSE,gf,Physical Sciences,3,5,2,5,1,3
171649,Chemistry,Organic chemistry,Associate Professor,1647092,1647100,1647355,FALSE,gm,Chemical Sciences,4,6,1,3,2,5
168361,Computer science,Human computer interaction,Associate Professor,1654229,1653879,1651597,FALSE,gm,,16,29,,,3,8
178855,History,Archaeology,Associate Professor,1649005,1650451,1654232,FALSE,gm,Anthropology,12,18,2,5,2,5
181667,Sociology,Other,Full Professor,1648524,1664873,1696579,FALSE,gm,Sociology,20,40,1,4,1,3
156995,Physics,Astrophysics,Assistant Professor,1647129,1655204,1647977,FALSE,gm,Physical Sciences,3,5,1,1,1,2
164150,Psychology,Cognitive science,Associate Professor,1650477,1650273,1650715,FALSE,gf,Psychological Sciences,10,15,2,5,2,7
159734,Mathematics,Pure mathematics,Full Professor,1650953,1653692,1647240,FALSE,gm,Mathematical Sciences,13,21,2,6,2,6
166308,Engineering,Agricultural engineering,Full Professor,1710132,1650629,1653305,FALSE,gm,Engineering,16,28,2,4,1,4
164157,Physics,Astrophysics,Associate Professor,1711431,1649243,1647129,FALSE,gm,Physical Sciences,3,5,2,6,3,7
171484,Computer science,Computer security,Associate Professor,1661543,1689751,1703261,FALSE,gm,,16,32,,,,
171622,Business,Industrial organization,Full Professor,1650616,1662618,1667037,FALSE,gf,,18,35,,,2,6
191376,Chemistry,Physical chemistry,Full Professor,1647092,1651363,1647243,FALSE,gm,Chemical Sciences,4,6,2,5,2,5
165835,Biology,Botany,Full Professor,1647092,1654986,1647541,FALSE,gf,Biological Sciences,16,28,3,8,2,6
195451,Computer science,Computer security,Associate Professor,1661543,1663327,1689751,FALSE,gm,Computational Sciences,16,32,3,8,3,7
186323,Psychology,Applied psychology,Full Professor,1648511,1653588,1665611,FALSE,-,Psychological Sciences,18,35,1,2,1,2
182567,Biology,Microbiology,Full Professor,1647094,1651023,1659262,FALSE,gf,Biological Sciences,7,11,1,3,1,3
152452,Sociology,Social science,Full Professor,1647094,1647092,1647108,FALSE,gm,,8,13,,,,
181281,Biology,Other,Assistant Professor,1647811,1650883,1651819,FALSE,-,Medical Sciences,7,11,2,6,2,5
159911,Mathematics,Statistics,Full Professor,1648480,1655747,1648514,FALSE,gf,Mathematical Sciences,8,13,1,3,2,4
161911,Psychology,Clinical psychology,Full Professor,1651690,1659822,1664168,FALSE,gm,Psychological Sciences,8,13,2,6,3,8
191412,Business,Other,Associate Professor,1650616,1651900,1655472,FALSE,gm,,18,35,,,,
177096,Biology,Biochemistry,Associate Professor,1651040,1647542,1647624,FALSE,gm,Biological Sciences,12,18,2,4,2,6
196006,History,Ethnology,Full Professor,1649664,1653251,1657543,FALSE,gm,Anthropology,11,17,2,6,2,6
166540,Engineering,Biomedical engineering,Associate Professor,1651363,1651284,1648025,FALSE,gm,Engineering,6,9,1,1,1,1
162163,Sociology,Other,Associate Professor,1647555,1671136,1660730,FALSE,gm,Sociology,17,33,1,1,1,1
171940,Economics,Mathematical economics,Full Professor,1650343,1651282,1653858,FALSE,-,Economics,2,3,1,3,1,3
174540,Biology,Cell biology,Full Professor,1651351,1648955,1657096,FALSE,gf,Medical Sciences,7,11,3,10,3,7
162062,Business,Accounting,Full Professor,1658795,1680017,1685338,FALSE,gf,,1,2,,,2,4
163658,History,Other,Associate Professor,1647981,1650341,1652725,FALSE,gm,,15,24,,,3,9
158345,Engineering,Mechanical engineering,Associate Professor,1647472,1648988,1664439,FALSE,gm,Engineering,12,20,3,10,3,10
172927,Economics,Law and economics,Full Professor,1706935,1711883,1661273,FALSE,gm,Economics,2,4,1,1,1,1
186327,Business,Other,Associate Professor,1650616,1657589,1652518,FALSE,gm,,18,36,,,,
168455,Chemistry,Other,Full Professor,1652156,1647211,1657910,FALSE,gm,Biological Sciences,16,26,1,3,2,4
172563,Biology,Evolutionary biology,Full Professor,1647649,1655893,1680272,FALSE,gm,Biological Sciences,9,14,2,5,2,5
168801,Biology,Biophysics,Full Professor,1647092,1647101,1647159,FALSE,gm,Biological Sciences,10,15,2,5,2,7
164661,Business,Accounting,Full Professor,1658795,1658824,1669856,FALSE,gf,,1,2,,,2,5
163613,Physics,Astrophysics,Full Professor,1647129,1647166,1665385,FALSE,gf,Physical Sciences,3,5,1,1,1,1
163968,History,Other,Full Professor,1648975,1647436,1648881,FALSE,gf,,15,24,,,2,5
160646,Psychology,Clinical psychology,Full Professor,1647254,1707235,1648491,FALSE,gm,Psychological Sciences,8,12,1,2,1,3
167593,Business,Other,Full Professor,1672372,1656625,1670511,FALSE,-,,18,36,,,,
168015,Philosophy,Other,Full Professor,1648927,1652112,1667556,FALSE,gf,Philosophy,14,22,2,5,2,5
171502,Biology,Biophysics,Associate Professor,1647092,1647094,1647243,FALSE,gf,Medical Sciences,7,11,1,3,1,1
172639,Business,Marketing,Associate Professor,1648285,1654469,1649078,FALSE,gm,,19,37,,,,
182728,Business,Marketing,Assistant Professor,1658073,1665317,1692254,FALSE,gm,,19,37,,,1,3
177316,Biology,Pharmacology,Full Professor,1647607,1649508,1647101,FALSE,gm,Medical Sciences,7,11,2,5,1,3
171397,Biology,Ecology,Associate Professor,1648661,1661324,1680073,FALSE,gm,Biological Sciences,16,28,3,9,3,8
168855,History,Other,Full Professor,1647120,1647981,1650452,FALSE,gm,,15,24,,,,
162678,Sociology,Gender studies,Full Professor,1648524,1696579,1678990,FALSE,gf,Sociology,17,34,1,1,1,2
184919,Physics,Particle physics,Full Professor,1647118,1647595,1649348,FALSE,gf,Physical Sciences,5,7,2,7,2,6
160690,Computer science,Artificial intelligence,Associate Professor,1649636,1648801,1695788,FALSE,gf,,16,30,,,,
160293,Mathematics,Mathematical physics,Full Professor,1648820,1672003,1652462,FALSE,gm,Mathematical Sciences,5,7,1,4,1,3
171846,Physics,Astrophysics,Full Professor,1647129,1654577,1649243,FALSE,gm,Physical Sciences,3,5,1,2,1,1
186326,Business,Business administration,Associate Professor,1653316,1685500,1650179,FALSE,gf,,18,36,,,,
162627,Business,Accounting,Full Professor,1658795,1685514,1655581,FALSE,gm,,1,1,,,2,5
166203,Biology,Ecology,Full Professor,1648161,1655295,1655891,FALSE,gm,Biological Sciences,9,14,1,3,1,3
165212,Psychology,Applied psychology,Associate Professor,1648511,1662896,1673998,FALSE,gm,Psychological Sciences,18,35,3,9,3,8
170435,Business,Accounting,Full Professor,1658795,1669856,1687987,FALSE,gm,,1,2,,,,
152732,Psychology,Other,Full Professor,1651690,1655811,1655187,FALSE,gm,Psychological Sciences,8,13,3,9,3,8
195969,Mathematics,Applied mathematics,Associate Professor,1651147,1654488,1647496,FALSE,gm,Mathematical Sciences,12,18,3,10,3,10
170367,History,Other,Associate Professor,1647407,1654834,1649907,FALSE,gf,,15,23,,,,
165812,Physics,Astrophysics,Associate Professor,1651168,1647273,1691039,FALSE,gm,Physical Sciences,6,8,2,5,1,3
186325,Business,Business administration,Assistant Professor,1653111,1662467,1681579,FALSE,gm,,18,36,,,2,4
185399,Physics,Theoretical physics,Full Professor,1647118,1647496,1647775,FALSE,gm,Physical Sciences,5,7,2,5,2,6
194116,Business,Other,Full Professor,1650511,1651340,1651149,FALSE,gm,,19,37,,,2,5
176028,Economics,Environmental economics,Full Professor,1649056,1688966,1652958,FALSE,gf,Economics,2,4,2,6,1,4
161114,Engineering,Civil engineering,Full Professor,1648392,1652826,1650450,FALSE,gf,Engineering,16,28,1,2,1,2
174950,Engineering,Environmental engineering,Full Professor,1647803,1647703,1654962,FALSE,gm,Engineering,12,20,2,5,2,5
179685,Business,Other,Full Professor,1650616,1652348,1666364,FALSE,gf,,18,36,,,,
170223,Psychology,Neuroscience,Associate Professor,1648536,1647582,1647405,FALSE,gm,Psychological Sciences,10,15,1,3,1,3
183850,Chemistry,Biochemistry,Associate Professor,1647607,1647101,1648629,FALSE,gm,Chemical Sciences,7,10,2,4,1,3
162160,Physics,Atomic physics,Full Professor,1647092,1647118,1657873,FALSE,gm,Physical Sciences,6,8,1,1,1,1
170479,History,Other,Full Professor,1656875,1668671,1655588,FALSE,gf,,15,23,,,,
170302,Computer science,Artificial intelligence,Full Professor,1648487,1648047,1649447,FALSE,gm,,16,30,,,3,8
182410,Sociology,Other,Full Professor,1647555,1647709,1658136,FALSE,gm,Sociology,17,33,1,2,1,2
165907,Chemistry,Biochemistry,Full Professor,1647094,1647164,1647235,FALSE,gm,Chemical Sciences,6,9,1,2,1,2
192204,Mathematics,Computational science,Full Professor,1648435,1654204,1702936,FALSE,gm,,16,28,,,3,8
147879,Engineering,Mechanical engineering,Associate Professor,1647092,1651754,1666154,FALSE,gm,Engineering,6,9,1,2,1,1
163939,Engineering,Mechanical engineering,Associate Professor,1648636,1655453,1651103,FALSE,-,Engineering,12,20,1,3,2,4
161900,History,Other,Full Professor,1647120,1656099,1663180,FALSE,-,,15,24,,,,
190732,Biology,Ecology,Associate Professor,1647638,1652305,1661324,FALSE,gm,Biological Sciences,16,28,2,7,2,7
170195,Business,Business administration,Full Professor,1648511,1655472,1649078,FALSE,gm,,18,35,,,,
160017,Biology,Genetics,Full Professor,1647094,1648904,1653905,FALSE,gm,Biological Sciences,7,11,1,4,1,3
156616,Business,Other,Full Professor,1662467,1660826,1680292,FALSE,gm,,18,36,,,,
162214,Business,Other,Full Professor,1660886,1683246,1669858,FALSE,gm,,16,28,,,1,1
